"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000197934",58,32,62,28,12,33,38,28,13,34,58,54
"ENSG00000197935",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197937",246,185,200,183,120,146,268,160,211,63,88,219
"ENSG00000197938",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000197943",32,116,29,144,29,27,104,105,117,76,22,30
"ENSG00000197948",39,117,25,46,28,89,72,95,104,47,47,55
"ENSG00000197951",85,95,75,98,30,209,124,135,157,87,49,96
"ENSG00000197953",0,0,0,4,0,0,0,0,2,0,0,0
"ENSG00000197956",603,993,417,770,293,440,270,389,966,873,464,325
"ENSG00000197958",2084,1880,1974,2334,537,1395,931,1545,1338,1164,1796,801
"ENSG00000197959",2988,2429,2359,2492,881,2410,2688,3382,2203,1114,3161,1694
"ENSG00000197961",486,399,414,406,159,397,358,388,424,308,311,295
"ENSG00000197965",219,284,118,104,43,306,69,321,102,158,272,99
"ENSG00000197969",3295,1963,1560,1885,542,1419,1480,1859,1211,1695,2042,1959
"ENSG00000197971",52671,60428,100394,63724,24318,72252,84266,88940,70138,36487,39358,10890
"ENSG00000197976",0,3,0,1,0,0,0,30,5,0,0,0
"ENSG00000197977",374,364,179,188,69,204,98,87,58,251,366,142
"ENSG00000197978",78,30,78,19,0,86,43,41,87,31,172,78
"ENSG00000197980",13,9,10,7,7,6,2,5,0,2,11,24
"ENSG00000197982",594,706,538,503,104,577,259,540,364,316,528,106
"ENSG00000197984",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197989",36,54,68,73,21,38,47,74,69,15,29,31
"ENSG00000197990",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197991",0,0,0,17,0,4,0,8,0,3,0,2
"ENSG00000197992",0,0,2,2,3,0,3,0,0,1,1,4
"ENSG00000197993",6,37,5,7,8,27,120,140,18,11,13,22
"ENSG00000198000",490,353,550,607,144,310,533,440,523,252,444,334
"ENSG00000198001",128,188,126,169,56,118,111,124,116,96,64,82
"ENSG00000198003",18,16,12,42,8,18,8,16,31,19,19,8
"ENSG00000198010",141,86,65,260,3,501,111,696,20,40,241,71
"ENSG00000198015",1003,1015,739,1193,255,1205,636,1226,731,431,1180,768
"ENSG00000198018",226,160,101,220,80,198,170,202,101,130,168,206
"ENSG00000198019",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198021",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198022",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198026",8,9,1,4,2,16,6,15,10,5,5,3
"ENSG00000198028",1,1,1,3,0,0,1,2,6,3,0,2
"ENSG00000198033",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000198034",374,285,395,345,84,293,189,309,307,233,313,160
"ENSG00000198039",317,238,113,275,159,283,201,377,274,111,273,361
"ENSG00000198040",928,581,563,781,228,565,544,673,496,390,607,558
"ENSG00000198042",108,159,147,163,86,123,123,111,79,79,137,121
"ENSG00000198046",349,286,144,305,115,348,264,317,300,112,322,151
"ENSG00000198049",0,0,0,0,0,1,0,0,0,0,4,0
"ENSG00000198053",2650,2237,1186,1274,283,1695,1493,2445,1429,631,1968,356
"ENSG00000198054",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198055",106,166,92,83,18,136,96,116,97,65,50,19
"ENSG00000198056",120,132,117,161,74,66,92,81,95,62,118,66
"ENSG00000198060",426,281,288,314,94,4,122,279,164,182,414,160
"ENSG00000198062",0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000198064",497,1482,814,860,350,1038,1048,2589,956,445,762,770
"ENSG00000198074",0,0,0,1,0,0,0,0,0,0,1,2
"ENSG00000198075",123,117,61,121,31,76,47,72,49,50,85,25
"ENSG00000198077",3,1,5,1,0,0,1,2,0,1,5,1
"ENSG00000198081",135,138,178,251,62,130,65,55,67,106,2,158
"ENSG00000198083",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198087",118,156,218,258,111,53,205,98,3,45,163,286
"ENSG00000198088",2,2,2,11,0,11,4,0,1,0,1,12
"ENSG00000198089",44,119,34,81,18,92,89,218,80,85,57,92
"ENSG00000198090",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198092",4,0,10,6,1,5,7,13,0,5,1,1
"ENSG00000198093",133,76,163,79,15,81,51,106,136,88,67,36
"ENSG00000198099",1,0,0,1,2,1,2,1,1,0,0,0
"ENSG00000198104",2,0,0,2,0,3,6,3,0,1,13,2
"ENSG00000198105",84,113,29,19,10,24,72,163,7,75,103,91
"ENSG00000198106",1,28,5,13,8,14,26,48,10,1,10,4
"ENSG00000198108",87,44,10,70,3,37,32,44,20,4,67,39
"ENSG00000198113",0,19,0,0,0,0,0,0,4,0,0,0
"ENSG00000198121",25,145,356,182,15,85,164,260,158,74,57,35
"ENSG00000198125",0,0,0,2,0,0,0,0,0,3,1,0
"ENSG00000198128",25,11,4,59,5,34,37,73,13,45,31,30
"ENSG00000198129",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198130",270,179,147,156,87,172,251,257,299,136,92,211
"ENSG00000198131",158,240,84,183,54,198,213,339,148,81,266,153
"ENSG00000198133",6,0,6,1,0,5,3,9,1,2,4,8
"ENSG00000198134",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000198142",89,77,107,74,34,49,67,80,103,46,49,46
"ENSG00000198146",809,548,493,649,208,329,362,507,439,335,562,624
"ENSG00000198153",2,5,2,0,1,11,8,3,0,1,0,7
"ENSG00000198155",133,80,90,79,0,0,77,65,50,32,59,59
"ENSG00000198156",54,37,40,28,2,39,100,51,51,30,24,29
"ENSG00000198157",134,83,139,174,75,79,36,42,99,75,95,23
"ENSG00000198160",635,483,639,649,221,368,398,428,447,365,479,450
"ENSG00000198162",3376,2229,2961,2901,648,1285,1140,1793,1638,2450,2792,1497
"ENSG00000198168",724,439,490,486,239,368,316,446,381,305,724,484
"ENSG00000198169",0,8,104,6,0,15,0,24,12,32,0,0
"ENSG00000198171",253,460,201,213,58,188,181,381,320,124,151,63
"ENSG00000198173",1,0,0,0,0,0,0,0,0,0,3,0
"ENSG00000198176",21,22,21,34,5,50,235,282,80,16,28,8
"ENSG00000198178",0,1,1,0,0,0,0,3,0,0,0,0
"ENSG00000198182",70,73,95,73,23,115,10,37,5,12,9,5
"ENSG00000198183",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198185",117,294,204,161,61,165,219,182,138,34,196,175
"ENSG00000198189",205,175,232,211,86,143,92,75,32,159,120,23
"ENSG00000198198",246,801,282,330,151,517,753,994,452,98,320,274
"ENSG00000198203",18,16,5,11,5,12,32,19,16,6,2,20
"ENSG00000198205",178,150,120,138,83,133,122,215,206,85,160,127
"ENSG00000198208",77,237,76,151,22,244,270,330,123,54,102,81
"ENSG00000198211",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198216",2315,1862,849,1480,63,2531,1334,2702,908,751,2513,2554
"ENSG00000198217",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198218",157,101,89,132,117,48,182,543,192,20,328,49
"ENSG00000198221",6,13,8,11,8,12,16,35,10,9,4,19
"ENSG00000198223",32,158,96,87,26,9,95,86,37,15,49,24
"ENSG00000198225",2,1,0,3,2,5,1,1,0,1,3,2
"ENSG00000198231",899,817,1128,963,189,698,593,762,316,248,853,316
"ENSG00000198237",0,0,0,38,0,0,0,0,0,0,0,0
"ENSG00000198242",4076,3223,4428,4487,626,2434,1290,2212,2274,2468,2776,874
"ENSG00000198246",63,129,81,55,18,54,80,164,58,33,51,32
"ENSG00000198251",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198252",237,152,210,205,108,171,168,243,137,147,46,159
"ENSG00000198258",725,421,458,458,113,424,169,501,209,228,662,226
"ENSG00000198261",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198265",1768,1112,1291,1515,605,1234,877,1379,1539,921,1391,1116
"ENSG00000198270",86,122,118,48,24,108,116,107,103,64,110,92
"ENSG00000198271",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198276",78,152,98,92,4,53,58,179,112,8,68,52
"ENSG00000198277",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198283",0,4,0,0,0,0,1,0,0,0,1,0
"ENSG00000198284",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198286",15,65,117,98,38,4,41,25,66,18,17,0
"ENSG00000198298",33,48,41,46,13,27,66,37,18,32,19,0
"ENSG00000198300",6868,4234,3042,5735,1312,4302,3626,5531,3915,2646,8167,5261
"ENSG00000198301",262,218,143,380,103,199,98,182,127,70,207,221
"ENSG00000198312",0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000198315",480,175,331,350,0,107,76,35,428,16,29,2
"ENSG00000198324",0,0,0,0,1,0,0,26,21,20,0,6
"ENSG00000198326",0,0,0,0,0,0,1,1,0,0,0,0
"ENSG00000198331",57,70,0,25,0,7,3,59,18,27,3,28
"ENSG00000198336",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198342",68,27,31,23,8,43,19,31,27,38,43,19
"ENSG00000198346",30,4,29,19,23,43,31,32,49,63,7,3
"ENSG00000198353",7,0,1,11,1,2,0,1,2,1,0,0
"ENSG00000198354",31,18,4,11,1,1,5,18,1,8,10,7
"ENSG00000198355",0,0,0,0,0,18,0,0,6,0,0,0
"ENSG00000198356",192,165,55,133,39,0,74,233,113,65,219,35
"ENSG00000198358",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198363",2615,1801,1377,1858,513,1162,1102,1613,783,1149,2074,1227
"ENSG00000198367",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198369",583,489,371,454,171,303,257,380,415,364,440,251
"ENSG00000198373",57,112,143,198,56,170,141,435,121,23,235,64
"ENSG00000198380",378,387,235,425,154,208,187,416,405,287,436,358
"ENSG00000198382",392,249,439,247,138,297,267,357,331,219,318,86
"ENSG00000198390",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198393",143,473,148,256,126,248,343,551,179,111,168,320
"ENSG00000198398",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000198399",1466,1143,1046,1322,535,801,1302,1273,1308,994,1120,885
"ENSG00000198400",0,0,0,0,0,1,6,6,0,1,0,1
"ENSG00000198406",77,51,45,49,0,41,45,67,36,78,0,0
"ENSG00000198408",597,527,160,449,91,410,468,520,431,202,297,715
"ENSG00000198414",0,0,3,3,0,2,3,0,1,0,0,1
"ENSG00000198416",0,14,16,0,0,0,48,23,2,12,0,0
"ENSG00000198417",169,1162,535,980,242,205,461,422,295,397,438,136
"ENSG00000198420",539,155,104,14,1,4,3,28,9,137,1,22
"ENSG00000198429",21,37,6,18,30,15,9,40,53,43,17,9
"ENSG00000198431",639,244,255,511,167,261,196,379,267,247,401,219
"ENSG00000198435",46,15,12,15,14,22,17,21,8,22,20,20
"ENSG00000198440",193,247,251,211,99,208,141,180,138,173,176,212
"ENSG00000198443",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198445",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000198452",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198453",378,292,382,401,103,291,247,537,412,332,336,236
"ENSG00000198454",0,1,0,0,0,0,0,0,0,0,0,1
"ENSG00000198455",199,89,131,131,45,129,95,161,171,88,162,129
"ENSG00000198457",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198464",338,348,328,358,170,208,287,271,302,186,194,211
"ENSG00000198466",539,1134,626,816,261,852,930,1604,669,493,498,668
"ENSG00000198467",216,193,72,214,121,194,286,331,239,274,176,37
"ENSG00000198468",12,39,10,11,14,20,23,22,22,9,9,9
"ENSG00000198471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198478",1222,487,535,644,210,673,374,706,563,288,1090,449
"ENSG00000198482",516,280,389,409,114,321,331,318,360,221,356,216
"ENSG00000198483",95,78,71,70,13,74,42,62,24,45,64,42
"ENSG00000198488",0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000198491",0,0,0,0,0,6,0,0,5,0,0,0
"ENSG00000198492",173,168,180,203,80,162,140,205,125,94,208,123
"ENSG00000198496",19,26,22,26,12,22,10,44,9,7,0,30
"ENSG00000198498",56,45,43,45,33,46,50,63,22,23,60,34
"ENSG00000198502",76,0,4,0,6,33,61,63,0,0,0,0
"ENSG00000198513",1360,723,652,777,233,905,696,1107,599,346,1435,968
"ENSG00000198515",0,1,0,0,0,0,0,0,0,0,0,1
"ENSG00000198517",0,1,38,28,0,40,0,0,0,0,0,0
"ENSG00000198520",21,33,14,44,8,43,56,69,16,9,20,44
"ENSG00000198521",347,535,446,349,252,195,325,337,286,266,358,199
"ENSG00000198522",314,133,129,159,87,114,76,159,128,115,197,113
"ENSG00000198523",36,54,33,34,37,0,0,42,49,64,13,47
"ENSG00000198526",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000198535",0,3,0,0,1,0,2,0,1,12,0,1
"ENSG00000198538",268,140,178,164,46,127,112,154,189,204,114,111
"ENSG00000198542",270,117,119,189,128,163,92,55,99,151,180,62
"ENSG00000198546",64,75,20,70,12,52,70,79,74,36,71,18
"ENSG00000198547",10,6,0,0,0,17,24,33,10,6,10,9
"ENSG00000198551",141,103,80,85,20,49,62,115,49,48,98,61
"ENSG00000198553",36,37,50,93,31,41,115,130,76,34,42,13
"ENSG00000198554",102,79,0,27,32,82,76,76,1,17,72,33
"ENSG00000198555",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198556",86,209,103,123,41,153,143,250,169,98,115,132
"ENSG00000198561",542,728,327,530,378,499,630,843,556,409,568,542
"ENSG00000198563",52,10,20,54,51,39,48,554,46,34,17,49
"ENSG00000198569",0,0,0,0,0,0,3,0,0,0,0,0
"ENSG00000198570",0,0,9,0,0,0,0,0,0,0,1,2
"ENSG00000198573",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000198574",9,6,27,1,0,0,7,1,0,1,0,0
"ENSG00000198576",59,77,12,29,2,149,61,48,48,29,27,4
"ENSG00000198580",5,3,2,5,0,5,3,5,2,0,11,4
"ENSG00000198585",1448,1499,1953,2113,408,1116,1346,1257,1383,967,1395,473
"ENSG00000198586",1143,833,727,1004,297,684,686,769,524,545,1132,851
"ENSG00000198589",935,1159,1186,1436,476,798,1011,1185,813,789,988,969
"ENSG00000198590",58,80,27,75,45,61,52,94,109,49,68,74
"ENSG00000198597",316,353,576,325,133,419,743,783,258,164,242,145
"ENSG00000198598",37,47,23,44,0,90,43,71,34,22,46,13
"ENSG00000198601",2,2,0,1,1,2,3,19,0,0,0,1
"ENSG00000198604",235,40,31,65,7,169,33,257,234,247,61,18
"ENSG00000198610",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198612",375,166,191,246,107,192,158,187,79,138,381,247
"ENSG00000198618",0,4,2,0,1,9,3,5,2,2,11,0
"ENSG00000198624",0,117,80,49,38,38,0,70,48,73,0,42
"ENSG00000198625",718,1315,1037,995,382,1332,1088,1877,1106,424,717,781
"ENSG00000198626",2767,1974,1053,2402,128,3126,2155,3038,1022,1143,3355,2804
"ENSG00000198633",83,181,89,69,7,52,122,125,22,20,74,95
"ENSG00000198642",515,209,332,368,117,263,202,368,251,313,370,229
"ENSG00000198643",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000198646",134,241,433,18,20,88,158,496,132,79,151,314
"ENSG00000198648",1085,887,1161,1308,301,712,446,747,718,828,951,394
"ENSG00000198650",0,3,0,0,1,0,0,0,0,0,0,0
"ENSG00000198658",3,0,0,0,0,1,3,24,0,0,0,0
"ENSG00000198663",835,921,556,752,262,715,730,977,623,385,820,425
"ENSG00000198668",27339,14566,13190,17390,3791,18568,10415,15959,9989,9047,30586,14140
"ENSG00000198670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198671",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000198673",204,50,45,36,13,130,64,95,24,30,217,46
"ENSG00000198674",0,0,0,0,0,1,0,0,0,0,0,2
"ENSG00000198677",2214,1776,2011,1647,851,1376,1482,1639,1208,1199,1563,1541
"ENSG00000198678",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198680",68,16,45,22,4,24,16,28,27,7,42,25
"ENSG00000198681",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198682",110,47,90,99,151,59,54,163,250,101,28,111
"ENSG00000198685",0,1,0,0,0,0,0,3,0,0,2,0
"ENSG00000198689",1602,735,521,813,251,961,640,727,537,230,1436,912
"ENSG00000198690",362,462,420,427,184,336,578,809,380,223,262,255
"ENSG00000198691",11,17,62,35,33,3,20,6,1,12,8,9
"ENSG00000198692",138,63,0,0,39,1,13,0,0,0,2,47
"ENSG00000198695",64527,67133,67598,67355,43044,64486,54564,46345,52339,65987,46779,39947
"ENSG00000198700",530,688,444,471,205,533,376,796,564,458,463,427
"ENSG00000198703",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198707",1920,1196,1633,1704,508,949,1668,1155,1022,1233,1193,1413
"ENSG00000198711",44,37,32,70,7,28,54,67,45,65,24,44
"ENSG00000198712",129680,157905,126490,120887,119900,171516,83928,131571,129420,151838,118232,88249
"ENSG00000198715",46,47,38,43,24,68,32,99,36,54,42,32
"ENSG00000198718",1252,885,951,1120,226,649,649,1020,758,569,1128,731
"ENSG00000198719",0,41,0,0,0,0,0,77,0,29,0,0
"ENSG00000198720",125,177,137,110,26,225,211,270,116,58,90,60
"ENSG00000198721",326,239,151,235,102,132,221,320,130,99,221,181
"ENSG00000198722",553,603,522,556,179,262,627,457,584,399,672,434
"ENSG00000198723",2,2,0,1,0,3,3,3,0,1,3,0
"ENSG00000198727",235074,281610,337558,273316,252487,306454,125180,183699,298058,306288,215634,163114
"ENSG00000198728",211,278,236,255,40,282,287,468,187,84,221,128
"ENSG00000198729",83,58,33,49,6,82,0,55,13,0,102,41
"ENSG00000198730",600,296,444,511,210,311,224,312,393,329,408,296
"ENSG00000198732",500,604,480,538,211,424,246,707,400,325,278,107
"ENSG00000198734",158,124,335,270,674,238,147,64,281,25,76,73
"ENSG00000198736",133,60,85,87,18,96,87,83,55,52,48,40
"ENSG00000198738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198739",1393,667,690,846,124,357,576,928,488,612,943,759
"ENSG00000198740",1087,2124,2345,2254,1128,1257,1156,1791,2220,914,866,666
"ENSG00000198742",0,12,7,88,5,56,22,68,26,108,7,2
"ENSG00000198743",1359,779,608,1214,1143,334,263,408,2129,1469,589,632
"ENSG00000198744",70,99,84,53,79,122,50,81,97,68,73,44
"ENSG00000198746",16,55,73,46,15,68,61,63,25,13,25,24
"ENSG00000198752",1832,1746,1786,1947,406,1430,1975,2357,1196,867,1734,677
"ENSG00000198753",56,228,63,101,2,150,362,569,128,40,129,19
"ENSG00000198754",12,17,14,12,3,14,31,27,0,2,10,0
"ENSG00000198755",1537,749,1391,1675,173,926,326,653,534,893,1407,230
"ENSG00000198756",839,983,872,862,322,914,1061,1536,979,398,651,380
"ENSG00000198758",2,0,0,0,0,0,1,1,0,0,0,1
"ENSG00000198759",0,0,3,0,0,0,0,0,0,0,12,4
"ENSG00000198763",324566,327121,347599,249941,243365,260854,243734,223651,373611,425490,256767,242278
"ENSG00000198765",0,0,0,0,4,0,0,0,0,0,0,0
"ENSG00000198768",0,0,1,2,0,1,1,0,2,0,2,0
"ENSG00000198771",3,76,9,17,10,7,10,78,6,13,5,3
"ENSG00000198774",39,10,92,129,95,78,15,4,69,30,16,57
"ENSG00000198780",176,8,39,45,1,44,68,137,65,95,212,121
"ENSG00000198783",85,81,84,98,25,59,45,72,94,42,78,39
"ENSG00000198785",278,104,54,246,65,133,153,141,178,49,285,159
"ENSG00000198786",275032,317931,296235,262666,184975,339841,213254,253274,295481,310840,253336,177341
"ENSG00000198787",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000198788",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000198791",143,84,115,226,42,69,214,439,99,77,127,75
"ENSG00000198792",238,339,97,285,142,351,52,368,153,261,279,20
"ENSG00000198793",452,1084,314,540,170,332,376,603,453,44,319,165
"ENSG00000198794",386,431,211,316,113,604,349,658,297,275,781,260
"ENSG00000198795",323,432,441,625,199,181,265,266,275,259,451,233
"ENSG00000198796",5,1,1,43,94,36,7,5,19,2,44,8
"ENSG00000198797",380,420,130,124,3,271,299,401,144,132,327,173
"ENSG00000198798",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198799",373,836,508,554,209,644,544,1011,634,259,364,411
"ENSG00000198804",1045991,1320412,1166203,1041251,1174027,1393057,722598,977766,1138183,1177534,897818,909978
"ENSG00000198805",105,51,36,67,45,113,21,66,124,96,30,44
"ENSG00000198807",0,2,5,1,0,0,0,6,0,0,0,0
"ENSG00000198812",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000198814",87,55,29,89,52,116,32,79,44,14,91,111
"ENSG00000198815",1024,533,208,627,168,634,557,929,577,391,1132,587
"ENSG00000198816",8,10,11,31,0,0,11,29,30,11,0,0
"ENSG00000198818",239,84,188,220,100,143,117,196,136,33,173,21
"ENSG00000198821",26,10,27,12,1,6,15,25,55,3,8,21
"ENSG00000198822",316,191,433,408,57,267,173,448,247,258,370,121
"ENSG00000198824",151,285,110,140,74,106,199,335,166,91,144,188
"ENSG00000198825",1924,1144,723,1496,173,1215,404,1322,1031,549,4465,1136
"ENSG00000198826",20,68,54,51,66,41,47,20,178,52,55,19
"ENSG00000198829",0,2,0,1,0,0,1,1,0,0,1,16
"ENSG00000198830",136,66,68,69,7,63,119,44,10,8,53,21
"ENSG00000198832",321,142,186,150,25,221,63,154,87,92,238,42
"ENSG00000198833",343,459,371,486,221,339,290,599,388,341,403,412
"ENSG00000198835",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198836",1860,761,618,923,297,1220,704,799,552,532,1699,1104
"ENSG00000198837",9,135,12,64,62,118,195,125,168,50,20,112
"ENSG00000198838",1551,2025,1390,2158,514,2741,2891,2407,764,492,1834,1643
"ENSG00000198839",796,763,917,1031,313,551,674,773,671,574,662,523
"ENSG00000198840",22648,28133,26163,28671,9967,25215,14215,20707,25424,39333,19218,10840
"ENSG00000198841",11,18,20,16,9,23,12,25,11,2,18,4
"ENSG00000198842",3,6,2,7,1,0,13,8,0,2,1,2
"ENSG00000198843",1803,832,1123,1266,516,832,518,945,987,873,1222,731
"ENSG00000198844",4,0,0,14,2,0,17,0,8,0,4,0
"ENSG00000198846",355,281,214,226,61,66,149,199,99,125,690,223
"ENSG00000198848",10,0,0,10,0,0,0,1,0,8,0,0
"ENSG00000198851",2,2,15,3,0,0,0,1,8,0,0,0
"ENSG00000198853",595,180,110,175,69,173,201,219,96,74,562,51
"ENSG00000198854",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198855",142,126,116,112,67,125,116,164,92,76,92,68
"ENSG00000198856",127,52,59,74,34,39,7,63,32,57,52,48
"ENSG00000198857",0,2,0,0,0,0,10,0,0,0,1,1
"ENSG00000198858",23,2,8,17,0,4,30,23,7,8,0,0
"ENSG00000198860",378,268,318,320,185,234,266,320,165,155,261,205
"ENSG00000198862",725,370,706,668,277,471,483,585,467,354,562,410
"ENSG00000198863",251,243,191,180,45,156,221,269,229,125,212,206
"ENSG00000198865",170,128,139,220,223,194,149,160,144,132,119,123
"ENSG00000198868",0,5,4,0,5,3,1,3,6,1,37,14
"ENSG00000198870",11,14,3,26,2,22,27,22,14,7,24,16
"ENSG00000198873",13,23,17,10,1,13,11,9,11,24,6,41
"ENSG00000198874",207,263,175,222,0,190,259,282,195,35,202,112
"ENSG00000198876",261,16,38,313,96,123,28,113,131,93,34,76
"ENSG00000198879",466,614,461,587,205,314,539,573,465,267,347,281
"ENSG00000198881",0,1,0,2,0,0,3,0,0,0,0,5
"ENSG00000198883",43,35,28,11,1,23,31,65,6,4,37,81
"ENSG00000198885",7,0,4,11,5,2,8,10,13,9,12,2
"ENSG00000198886",534727,484267,519211,431485,470091,526717,352893,343345,551459,532010,372541,335403
"ENSG00000198887",29,232,269,14,208,22,246,261,50,224,149,282
"ENSG00000198888",200568,283865,215400,181537,155674,226977,152694,179799,217649,239027,161595,153195
"ENSG00000198889",0,0,1,3,0,0,0,0,0,0,0,0
"ENSG00000198890",47,82,65,61,32,51,28,43,43,19,49,41
"ENSG00000198892",231,219,121,127,25,173,118,290,55,96,157,34
"ENSG00000198894",279,385,245,595,181,169,610,259,582,315,94,13
"ENSG00000198898",420,327,410,368,66,266,86,213,257,241,596,65
"ENSG00000198899",150506,158067,166708,141519,121730,170743,90794,110321,155762,160719,113557,90639
"ENSG00000198900",722,511,529,591,215,483,400,557,425,410,490,398
"ENSG00000198901",91,76,67,46,26,103,74,84,75,41,143,79
"ENSG00000198908",593,250,183,401,100,141,141,114,142,280,314,189
"ENSG00000198909",133,187,123,159,65,95,125,233,142,115,92,43
"ENSG00000198910",398,255,143,228,31,312,164,331,191,169,610,168
"ENSG00000198911",21,72,53,26,21,76,91,105,59,203,54,33
"ENSG00000198912",115,182,93,106,38,92,97,249,96,75,130,58
"ENSG00000198914",406,543,570,468,170,340,509,614,614,342,324,173
"ENSG00000198915",139,202,129,189,47,186,10,155,149,131,262,130
"ENSG00000198917",180,224,76,97,46,170,119,268,225,87,145,76
"ENSG00000198918",1327,904,1028,1210,238,699,329,564,751,935,1000,240
"ENSG00000198919",575,390,315,313,70,189,327,428,338,346,922,344
"ENSG00000198920",238,328,247,279,66,313,368,339,169,154,298,313
"ENSG00000198923",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198924",281,118,167,235,56,99,98,125,95,86,267,112
"ENSG00000198925",390,324,0,319,0,455,2,54,0,0,4,218
"ENSG00000198929",273,229,125,272,38,576,283,407,196,110,292,235
"ENSG00000198930",0,0,0,0,0,0,0,8,0,0,0,0
"ENSG00000198931",83,62,90,120,8,80,25,46,20,43,83,3
"ENSG00000198932",387,190,67,255,27,127,103,174,136,302,238,441
"ENSG00000198933",8,7,0,7,0,7,0,30,16,0,12,0
"ENSG00000198934",243,131,84,147,23,168,96,251,74,56,318,183
"ENSG00000198937",93,52,46,95,37,47,26,99,66,59,64,23
"ENSG00000198938",431754,489221,558773,408519,253664,518493,222377,360108,364976,408130,397904,180634
"ENSG00000198939",0,0,0,25,26,0,0,0,22,0,0,0
"ENSG00000198944",820,880,374,618,168,383,216,615,530,329,673,812
"ENSG00000198945",213,68,170,262,28,188,131,193,174,123,271,52
"ENSG00000198947",4809,3336,3865,3728,759,3644,4760,3831,2111,2284,3493,2555
"ENSG00000198948",1051,755,1042,951,384,784,743,661,811,675,668,501
"ENSG00000198951",47,107,81,101,0,31,5,82,60,19,60,0
"ENSG00000198952",385,426,152,368,124,294,300,9,11,226,7,1
"ENSG00000198954",688,402,356,481,143,417,269,479,344,218,618,332
"ENSG00000198959",7,142,1,21,24,23,38,130,19,13,12,107
"ENSG00000198960",53,95,54,73,17,61,47,161,0,22,60,37
"ENSG00000198961",3726,1759,995,2751,1026,1025,727,1721,1577,1225,2946,3416
"ENSG00000198963",1826,1010,523,594,171,294,652,1019,195,845,1481,553
"ENSG00000198964",30,57,63,32,15,14,149,152,26,37,28,16
"ENSG00000198965",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198967",0,0,0,0,0,0,0,0,0,0,0,4
"ENSG00000198972",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198973",0,0,0,0,0,0,0,0,0,0,0,0
