"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000005249",1263,667,499,677,74,235,306,736,388,420,999,858
"ENSG00000005302",393,321,278,312,115,299,296,333,312,218,292,233
"ENSG00000005339",2138,2824,1906,2087,622,1718,1666,2898,2768,1534,1782,943
"ENSG00000005379",513,865,540,498,70,610,475,978,305,237,579,250
"ENSG00000005381",3,12,1,8,1,6,3,26,3,0,11,2
"ENSG00000005421",0,3,0,0,0,0,3,0,4,0,2,3
"ENSG00000005436",272,307,307,240,95,299,214,264,157,202,224,215
"ENSG00000005448",58,113,31,38,18,79,68,161,76,29,81,65
"ENSG00000005469",73,118,1,106,32,79,64,136,70,50,84,72
"ENSG00000005471",5,7,4,6,10,1,3,10,9,0,1,6
"ENSG00000005483",3521,4172,4694,4335,1139,2673,3811,3660,4117,2866,3410,2275
"ENSG00000005486",853,691,180,493,102,788,382,903,172,284,766,435
"ENSG00000005513",258,48,812,422,172,334,15,833,374,131,0,0
"ENSG00000005700",485,616,565,548,293,473,583,577,336,298,522,344
"ENSG00000005801",221,536,364,292,101,433,270,544,342,206,403,400
"ENSG00000005810",7870,6566,3724,5810,1463,5667,4887,7377,5967,3360,9716,5400
"ENSG00000005812",223,212,200,333,43,40,257,243,178,164,303,158
"ENSG00000005844",11,75,22,60,11,12,45,19,33,12,20,11
"ENSG00000005882",446,519,179,274,58,314,323,460,181,231,419,181
"ENSG00000005884",14,81,8,38,17,31,67,77,81,75,87,74
"ENSG00000005889",347,171,401,829,166,364,106,193,321,502,393,311
"ENSG00000005893",4923,4768,10856,6686,2921,5765,3937,7273,8410,4058,2713,2427
"ENSG00000005961",4,11,11,6,1,17,10,13,5,8,9,1
"ENSG00000005981",54,48,63,51,12,24,4,40,0,29,58,1
"ENSG00000006007",1076,827,1143,1080,311,977,447,1219,945,682,830,394
"ENSG00000006015",73,128,94,81,23,121,72,176,30,26,161,19
"ENSG00000006016",101,101,45,88,2,49,38,135,3,32,25,25
"ENSG00000006025",25,10,13,15,0,58,15,15,61,15,3,3
"ENSG00000006042",44,151,150,112,89,228,316,371,264,37,50,61
"ENSG00000006047",0,17,3,2,0,8,5,7,0,0,6,2
"ENSG00000006059",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006062",36,15,14,16,7,79,12,34,3,6,37,28
"ENSG00000006071",281,624,153,268,73,515,498,745,239,201,359,281
"ENSG00000006116",425,406,95,149,0,179,157,323,158,69,468,280
"ENSG00000006118",291,327,146,118,36,238,223,327,128,133,193,85
"ENSG00000006125",2541,1231,1167,2159,495,1946,905,2044,1227,1169,2854,1137
"ENSG00000006128",29,22,17,24,2,37,37,18,9,3,134,331
"ENSG00000006194",191,272,191,181,73,183,185,233,223,153,223,116
"ENSG00000006210",292,186,50,149,23,305,146,210,110,61,288,140
"ENSG00000006282",78,18,17,4,21,121,25,48,6,10,13,3
"ENSG00000006283",55,46,27,41,19,18,55,91,30,40,70,25
"ENSG00000006327",0,0,6,0,11,15,7,0,34,18,6,10
"ENSG00000006377",7,11,0,13,4,3,7,12,5,12,28,47
"ENSG00000006432",278,287,15,177,27,206,25,175,8,62,416,179
"ENSG00000006451",471,0,234,313,86,53,78,250,215,227,147,0
"ENSG00000006453",0,36,2,39,22,7,4,43,48,7,11,0
"ENSG00000006459",473,363,403,415,238,337,272,427,408,359,344,295
"ENSG00000006468",833,414,278,728,195,203,248,448,401,251,866,372
"ENSG00000006530",232,231,307,246,71,195,225,230,122,159,368,177
"ENSG00000006534",3,10,0,1,4,0,15,12,4,7,12,6
"ENSG00000006555",0,6,3,3,0,2,2,4,4,2,1,4
"ENSG00000006576",58,80,148,94,30,153,151,197,28,45,182,91
"ENSG00000006606",6,0,0,4,0,0,0,0,0,1,0,0
"ENSG00000006607",348,426,394,430,163,609,540,773,475,263,324,262
"ENSG00000006611",129,139,57,103,26,133,121,74,36,18,48,6
"ENSG00000006625",210,172,84,132,66,88,62,152,81,59,207,112
"ENSG00000006634",53,20,20,64,19,0,2,7,4,49,37,12
"ENSG00000006638",5,5,0,2,2,9,3,18,3,17,4,0
"ENSG00000006652",875,391,550,610,336,465,391,435,883,354,431,334
"ENSG00000006659",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000006695",101,127,63,131,21,105,72,152,124,73,122,97
"ENSG00000006704",34,70,11,54,16,28,32,66,44,53,20,19
"ENSG00000006712",219,386,308,336,91,222,147,401,184,102,203,96
"ENSG00000006715",588,885,434,806,275,523,558,850,546,398,902,524
"ENSG00000006740",275,162,189,208,28,409,119,447,136,149,230,40
"ENSG00000006744",41,45,24,32,21,40,61,65,21,17,77,20
"ENSG00000006747",406,252,373,628,130,81,170,221,254,197,21,486
"ENSG00000006756",83,90,4,8,1,99,16,142,7,43,56,0
"ENSG00000006757",65,152,158,96,9,126,82,9,60,51,138,24
"ENSG00000006788",4,0,1,1,0,2,2,3,0,0,2,0
"ENSG00000006831",13,21,46,20,26,19,21,54,63,7,6,27
"ENSG00000006837",59,74,75,27,15,55,8,7,31,40,36,22
"ENSG00000007001",79,65,37,47,0,12,0,69,6,18,60,45
"ENSG00000007038",0,3,0,0,0,0,0,0,0,0,0,0
"ENSG00000007047",48,78,77,137,23,78,50,164,107,80,88,44
"ENSG00000007062",5,0,0,35,13,0,25,5,32,29,10,30
"ENSG00000007080",11,8,0,0,0,1,0,2,29,14,49,0
"ENSG00000007129",2,3,4,0,1,2,6,0,0,2,1,1
"ENSG00000007168",2664,2133,1564,2062,675,2274,1410,2628,1848,1080,3210,1755
"ENSG00000007171",4,3,11,1,0,10,1,13,0,10,26,5
"ENSG00000007174",193,111,80,382,123,279,106,139,386,54,111,420
