"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000228186",132,177,57,99,20,190,164,157,40,52,144,94
"ENSG00000228187",0,0,0,0,0,0,1,0,0,0,0,1
"ENSG00000228189",2,6,0,0,2,1,0,3,1,0,0,3
"ENSG00000228190",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228191",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228192",0,3,4,6,3,10,9,26,5,0,5,5
"ENSG00000228194",1,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228195",12,35,2,3,1,28,13,38,7,2,14,35
"ENSG00000228196",7,5,4,6,2,10,1,4,1,2,4,5
"ENSG00000228198",24,17,3,11,1,27,24,46,11,11,27,18
"ENSG00000228199",8,0,0,1,0,1,0,10,7,5,0,7
"ENSG00000228201",1,1,2,0,0,0,0,0,0,0,1,0
"ENSG00000228203",94,67,28,35,16,47,49,71,66,71,146,302
"ENSG00000228204",2,9,0,2,1,5,9,13,4,6,7,1
"ENSG00000228205",1,13,0,7,1,11,9,16,2,0,0,3
"ENSG00000228207",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228208",0,0,0,2,0,0,0,0,0,0,1,0
"ENSG00000228209",3,1,0,0,0,0,13,3,0,1,1,2
"ENSG00000228210",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228211",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228212",25,42,12,32,14,26,55,37,9,29,36,56
"ENSG00000228213",15,11,3,10,3,13,13,12,14,12,12,15
"ENSG00000228215",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228216",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000228217",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228218",1,11,3,9,1,6,8,9,1,4,0,4
"ENSG00000228219",2,7,2,7,1,9,5,9,7,1,2,5
"ENSG00000228221",0,15,1,11,1,4,2,8,1,0,0,0
"ENSG00000228222",0,0,1,2,0,0,0,0,1,0,0,0
"ENSG00000228223",187,96,98,144,37,119,122,101,82,34,162,101
"ENSG00000228224",4,10,4,4,0,6,0,3,5,1,6,2
"ENSG00000228225",0,1,3,14,0,0,0,2,0,0,22,0
"ENSG00000228226",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228229",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228231",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228232",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000228234",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228235",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228236",0,3,0,0,0,0,0,1,0,0,0,0
"ENSG00000228237",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228238",10,28,8,10,2,11,7,15,15,13,7,7
"ENSG00000228239",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228240",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228241",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228242",5,9,8,21,4,35,24,36,42,27,10,13
"ENSG00000228245",0,0,0,0,0,0,1,1,0,0,0,0
"ENSG00000228247",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228248",1,1,2,0,0,1,0,10,0,0,4,0
"ENSG00000228251",1,6,1,4,0,5,4,6,9,2,1,1
"ENSG00000228252",1,22,6,16,6,0,62,22,15,2,18,20
"ENSG00000228253",5569,5209,5033,4155,2881,4773,3276,2949,4338,6157,3711,2715
"ENSG00000228255",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228257",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228259",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228261",0,4,0,2,0,0,1,0,1,0,0,2
"ENSG00000228262",11,1,0,0,0,1,2,2,0,6,3,6
"ENSG00000228264",2,0,0,5,4,3,5,0,1,0,3,0
"ENSG00000228267",780,379,82,384,118,990,538,402,90,40,376,72
"ENSG00000228271",0,1,0,0,0,0,0,0,0,0,2,0
"ENSG00000228272",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228274",37,81,18,38,6,75,80,111,41,17,41,46
"ENSG00000228275",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228277",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228278",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228280",0,0,0,0,0,1,3,3,0,0,0,1
"ENSG00000228283",0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000228284",3,6,8,130,1,2,15,7,28,9,4,5
"ENSG00000228285",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228286",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228288",3,13,3,0,3,1,1,2,1,0,10,6
"ENSG00000228289",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228290",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228291",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000228292",1,7,7,5,0,1,9,6,3,5,2,6
"ENSG00000228293",0,0,0,0,0,0,1,0,2,0,0,1
"ENSG00000228294",0,0,4,0,0,0,0,0,0,0,0,0
"ENSG00000228295",0,0,0,1,0,0,0,0,0,0,0,2
"ENSG00000228299",38,211,26,139,8,0,119,33,170,0,9,95
"ENSG00000228300",148,61,41,126,10,97,45,180,72,45,118,7
"ENSG00000228301",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000228302",2,11,1,2,2,7,14,38,5,4,5,12
"ENSG00000228303",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228304",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000228305",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228307",0,0,0,0,3,0,2,0,0,0,0,0
"ENSG00000228308",0,3,0,0,0,0,0,0,0,0,1,0
"ENSG00000228309",2,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000228312",0,2,0,1,0,0,1,0,1,0,0,0
"ENSG00000228314",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000228315",67,150,55,91,10,66,117,97,73,57,50,39
"ENSG00000228316",9,12,2,5,0,13,8,7,4,3,7,24
"ENSG00000228317",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000228318",0,0,0,0,1,0,0,0,0,0,1,0
"ENSG00000228319",0,0,0,0,0,0,0,2,0,0,2,5
"ENSG00000228322",0,0,0,0,0,0,1,0,0,0,1,2
"ENSG00000228323",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228325",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228327",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228328",3,8,1,9,2,2,9,12,8,1,6,7
"ENSG00000228329",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228330",6,2,6,4,2,4,0,11,1,3,19,4
"ENSG00000228331",3,0,0,0,0,3,0,1,0,0,0,6
"ENSG00000228333",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228334",0,0,0,1,0,7,0,0,1,3,0,0
"ENSG00000228335",3,11,8,3,1,10,18,4,20,9,1,1
"ENSG00000228336",6,15,6,13,7,6,12,10,0,3,3,5
"ENSG00000228337",0,0,0,0,1,1,0,0,3,0,1,0
"ENSG00000228338",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228339",0,0,0,2,0,3,0,0,0,0,1,0
"ENSG00000228340",30,96,88,128,38,193,104,116,127,82,30,100
"ENSG00000228341",0,0,4,0,0,3,1,0,0,0,6,4
"ENSG00000228343",45,16,18,12,0,25,56,44,12,24,17,16
"ENSG00000228345",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228347",0,0,0,0,1,0,0,2,0,0,0,0
"ENSG00000228348",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228349",1,1,0,0,0,0,0,0,0,0,0,1
"ENSG00000228350",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228351",4,3,2,5,0,1,9,3,0,1,0,0
"ENSG00000228352",1,8,4,5,0,4,11,19,0,1,4,1
"ENSG00000228353",0,1,0,0,0,4,1,11,0,2,0,0
"ENSG00000228354",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228355",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228358",111,18,16,21,2,0,27,37,1,72,46,288
"ENSG00000228360",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228361",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228363",24,36,33,30,8,42,60,43,59,18,27,36
"ENSG00000228364",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228365",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228366",0,1,0,1,1,3,3,1,1,0,0,0
"ENSG00000228367",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228368",0,1,0,0,0,0,0,1,1,0,0,0
"ENSG00000228369",0,1,0,0,0,1,0,0,1,0,0,0
"ENSG00000228372",0,0,0,0,0,0,0,2,0,0,0,2
"ENSG00000228373",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228374",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228375",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228376",3,0,0,9,0,1,5,1,7,1,0,3
"ENSG00000228379",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228380",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228382",6,9,3,21,7,9,17,6,24,13,5,6
"ENSG00000228383",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228384",0,0,0,0,0,1,0,1,0,0,0,0
"ENSG00000228386",0,0,0,0,0,0,2,1,3,1,3,1
"ENSG00000228391",1,1,0,0,0,1,0,4,0,0,0,2
"ENSG00000228392",10,34,7,10,3,23,28,46,8,0,9,7
"ENSG00000228393",135,139,127,163,79,106,121,186,232,107,90,144
"ENSG00000228395",7,24,35,36,5,25,28,37,17,11,13,15
"ENSG00000228397",6,0,0,0,0,1,0,0,0,2,0,0
"ENSG00000228398",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228399",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228400",61,2,16,17,0,8,12,16,25,3,36,18
"ENSG00000228401",6,0,1,2,0,1,0,3,0,7,1,1
"ENSG00000228403",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228404",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228405",0,68,0,1,4,54,0,0,0,0,60,43
"ENSG00000228407",0,0,0,6,0,0,0,0,0,7,0,0
"ENSG00000228408",965,528,1366,2334,187,656,100,277,541,322,307,753
"ENSG00000228409",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228410",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228411",35,12,0,0,3,0,22,0,1,0,0,27
"ENSG00000228412",8,38,10,25,11,7,9,14,13,3,7,31
"ENSG00000228413",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228414",11,12,0,4,3,7,7,2,1,0,10,0
"ENSG00000228415",3,6,5,1,0,3,13,8,2,3,3,1
"ENSG00000228417",0,0,0,1,1,0,0,1,1,0,0,0
"ENSG00000228420",0,1,0,0,0,0,1,3,0,0,0,0
"ENSG00000228421",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228422",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228423",0,2,0,1,1,1,5,1,1,0,0,0
"ENSG00000228426",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228427",5,4,4,6,3,0,7,1,7,5,0,1
"ENSG00000228429",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228430",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228431",0,0,0,0,0,0,0,2,0,0,1,1
"ENSG00000228432",4,2,2,8,0,0,7,9,1,4,6,4
"ENSG00000228433",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228434",16,95,28,58,19,106,82,118,59,48,29,21
"ENSG00000228435",0,11,2,0,0,0,25,0,2,0,0,0
"ENSG00000228436",34,36,42,21,0,37,18,62,18,11,18,19
"ENSG00000228437",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228438",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228440",1,3,2,0,0,2,14,0,0,1,0,0
"ENSG00000228444",2,1,3,7,3,2,0,15,5,6,4,5
"ENSG00000228445",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228446",23,15,16,18,7,9,12,9,16,3,10,7
"ENSG00000228448",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228450",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228451",43,68,91,112,26,47,87,56,55,23,64,35
"ENSG00000228453",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228454",0,0,0,0,0,0,0,0,0,0,0,41
"ENSG00000228459",29,35,60,69,5,16,4,18,27,31,13,2
"ENSG00000228460",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228461",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228462",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228463",161,135,132,80,47,186,125,58,42,46,116,92
"ENSG00000228464",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228465",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228466",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228467",0,0,0,1,0,2,8,0,0,0,0,0
"ENSG00000228470",2,1,1,0,0,1,2,1,0,1,1,0
"ENSG00000228471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228473",1,0,0,0,0,0,2,1,0,0,0,0
"ENSG00000228474",643,636,607,525,171,417,154,399,274,390,526,211
"ENSG00000228476",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228477",2,5,0,3,4,2,2,4,2,1,1,3
"ENSG00000228478",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228480",0,0,0,0,0,0,0,3,0,0,0,0
"ENSG00000228481",3,2,0,3,0,1,2,4,2,0,0,1
"ENSG00000228482",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228483",1,0,0,11,0,1,0,0,0,0,0,6
"ENSG00000228484",30,31,5,38,11,58,64,31,9,7,37,16
"ENSG00000228485",1,0,1,2,0,2,1,1,0,0,0,1
"ENSG00000228486",20,107,34,63,35,92,127,134,65,10,30,28
"ENSG00000228487",3,11,5,0,0,1,6,9,3,4,8,0
"ENSG00000228488",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228489",0,0,0,0,0,0,0,5,0,0,0,0
"ENSG00000228490",1,0,0,0,0,2,0,0,0,0,0,2
"ENSG00000228491",0,0,0,0,0,0,5,0,1,0,0,0
"ENSG00000228492",23,75,36,49,22,71,103,155,32,46,31,48
"ENSG00000228495",36,39,104,74,13,53,55,34,41,59,78,32
"ENSG00000228496",0,9,1,0,4,6,4,9,1,0,1,0
"ENSG00000228499",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228501",3,0,0,0,1,0,0,0,1,0,0,0
"ENSG00000228502",3,2,11,3,0,6,4,2,1,3,2,1
"ENSG00000228503",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228504",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228505",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228506",64,159,123,118,63,77,120,96,101,64,82,120
"ENSG00000228507",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228509",6,7,1,8,1,0,6,4,2,4,1,3
"ENSG00000228510",3,35,5,8,3,45,53,77,27,1,2,6
"ENSG00000228513",3,14,5,1,3,6,0,2,9,3,3,2
"ENSG00000228517",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228518",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228519",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228520",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228521",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228522",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228523",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228525",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228526",16,36,14,31,61,55,41,53,41,31,35,32
"ENSG00000228527",0,5,0,0,0,0,0,0,0,0,0,0
"ENSG00000228528",29,39,11,12,9,6,17,16,0,3,27,30
"ENSG00000228530",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228532",0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000228536",11,23,6,25,15,16,20,39,22,4,13,19
"ENSG00000228538",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228539",5,3,8,3,1,4,21,13,8,5,3,1
"ENSG00000228540",0,0,0,3,0,0,0,0,0,0,3,0
"ENSG00000228541",0,1,4,1,0,7,3,0,2,0,0,4
"ENSG00000228543",0,0,0,0,0,0,0,0,0,0,0,6
"ENSG00000228544",17,47,8,12,3,27,16,30,22,2,16,10
"ENSG00000228546",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228547",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228548",4,15,3,8,5,13,9,9,27,2,5,7
"ENSG00000228549",0,0,4,3,0,4,3,5,8,0,3,1
"ENSG00000228550",1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000228551",0,2,0,1,0,0,0,1,1,0,0,0
"ENSG00000228553",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228554",0,3,0,2,0,2,0,0,1,0,0,0
"ENSG00000228557",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000228559",0,3,8,0,0,6,0,0,6,0,0,0
"ENSG00000228560",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000228561",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228563",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228564",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228566",3,16,3,0,0,13,0,9,0,15,12,10
"ENSG00000228567",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228568",3,1,1,0,0,3,0,5,1,2,7,1
"ENSG00000228570",30,156,38,68,14,130,140,136,54,30,61,57
"ENSG00000228571",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228572",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228573",0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000228575",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000228577",4,3,2,1,0,0,1,1,1,0,2,0
"ENSG00000228578",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228579",0,1,1,4,0,0,0,2,0,0,0,0
"ENSG00000228582",2,0,0,0,0,52,23,0,0,0,0,95
"ENSG00000228583",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228585",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228586",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228587",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228589",7,0,0,0,0,0,0,2,6,0,0,0
"ENSG00000228590",0,1,0,0,0,0,2,0,0,0,0,0
"ENSG00000228592",0,0,0,0,4,2,4,0,1,2,0,5
"ENSG00000228593",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228594",80,150,34,93,3,96,40,109,38,40,79,32
"ENSG00000228595",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228596",0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000228597",0,2,0,3,0,0,0,0,0,0,0,1
"ENSG00000228598",0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000228599",11,9,3,4,0,6,19,16,16,4,4,9
"ENSG00000228600",3,4,1,8,0,2,3,0,5,2,0,0
"ENSG00000228601",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228604",2,0,1,0,0,3,0,0,0,0,1,0
"ENSG00000228606",0,0,0,1,10,0,7,0,0,0,7,7
"ENSG00000228607",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228610",1,1,0,0,1,0,0,2,0,0,0,1
"ENSG00000228611",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228612",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228613",0,0,2,1,0,0,1,0,0,0,0,0
"ENSG00000228615",0,0,0,0,0,0,1,1,0,0,0,1
"ENSG00000228618",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228622",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228623",517,797,604,816,190,644,708,595,350,228,428,874
"ENSG00000228624",48,84,104,79,16,105,153,100,99,48,39,43
"ENSG00000228625",8,9,15,7,3,14,20,35,25,16,6,2
"ENSG00000228626",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228627",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228628",0,0,74,0,2,0,0,0,81,49,0,50
"ENSG00000228629",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228630",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228634",6,7,1,4,2,5,2,20,6,2,1,4
"ENSG00000228635",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228636",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228638",7,0,9,6,3,6,4,0,0,0,0,6
"ENSG00000228639",4,7,3,1,0,4,4,6,0,1,0,0
"ENSG00000228643",1,2,0,6,0,0,2,1,0,0,0,0
"ENSG00000228645",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228646",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000228648",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228649",4,20,10,24,15,21,15,7,25,10,0,5
"ENSG00000228650",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228653",7,16,2,2,2,6,8,29,11,15,8,5
"ENSG00000228655",6,4,6,8,4,5,5,0,8,6,3,2
"ENSG00000228656",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228657",6,5,4,4,2,5,5,10,5,1,3,3
"ENSG00000228658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228659",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228660",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228661",5,0,0,0,0,5,0,0,0,0,2,0
"ENSG00000228662",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228663",36,17,8,8,10,16,16,29,19,23,6,14
"ENSG00000228664",0,0,0,0,0,2,0,2,0,0,0,0
"ENSG00000228665",1,0,2,0,0,3,3,2,0,2,0,0
"ENSG00000228666",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228667",0,0,0,0,0,1,1,0,0,2,0,0
"ENSG00000228668",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228669",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228670",0,2,0,0,0,1,0,0,4,0,0,1
"ENSG00000228672",11,32,40,41,11,39,29,21,60,16,37,13
"ENSG00000228674",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228675",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228677",23,12,10,10,2,4,4,7,4,2,16,12
"ENSG00000228679",0,0,0,0,0,0,2,0,1,1,0,0
"ENSG00000228680",11,3,6,7,0,2,17,14,4,7,2,8
"ENSG00000228681",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228683",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228684",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228685",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228686",1,9,2,3,0,4,7,4,3,0,3,7
"ENSG00000228687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228688",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228689",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228691",62,18,1,39,11,0,0,0,74,47,56,4
"ENSG00000228692",1,7,3,3,0,3,11,24,20,0,0,1
"ENSG00000228694",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228695",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228696",134,229,15,183,86,66,254,485,108,24,155,289
"ENSG00000228697",3,2,0,2,0,0,0,1,0,0,0,0
"ENSG00000228698",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228700",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228701",9,2,23,12,1,4,6,0,0,0,5,0
"ENSG00000228702",0,1,0,0,0,1,3,1,1,0,0,0
"ENSG00000228703",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228705",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000228707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228709",0,18,0,6,0,5,8,1,3,12,1,1
"ENSG00000228711",0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000228712",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228713",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228714",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000228716",26,24,18,102,71,5,129,65,111,15,3,76
"ENSG00000228717",0,0,2,0,0,1,3,0,0,0,0,0
"ENSG00000228718",0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000228719",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000228721",0,0,1,0,0,0,1,0,0,0,0,0
"ENSG00000228723",14,16,12,13,2,14,13,9,15,18,10,6
"ENSG00000228725",4,4,0,1,0,10,4,8,2,0,9,6
"ENSG00000228727",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228728",8,2,9,6,1,2,25,9,2,1,2,9
"ENSG00000228729",7,6,3,5,1,8,10,10,5,2,2,5
"ENSG00000228730",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228734",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228735",0,5,0,0,0,1,3,17,0,1,12,12
"ENSG00000228737",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228739",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228740",9,8,10,12,1,13,26,14,10,30,1,9
"ENSG00000228741",10,16,6,50,15,46,16,17,51,9,6,26
"ENSG00000228742",1,0,0,2,0,0,4,1,0,1,0,2
"ENSG00000228744",4,0,0,8,2,0,2,11,5,0,0,4
"ENSG00000228748",139,82,109,137,35,91,65,103,111,163,108,67
"ENSG00000228750",0,0,0,0,0,0,1,1,0,0,0,0
"ENSG00000228751",0,9,0,1,0,2,0,4,0,0,0,0
"ENSG00000228753",10,43,14,40,13,22,14,30,47,12,5,27
"ENSG00000228754",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228755",3,8,3,6,3,10,17,9,1,0,3,2
"ENSG00000228757",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228759",0,0,0,1,0,0,0,0,0,0,0,3
"ENSG00000228760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228763",0,1,0,0,0,0,0,1,1,0,0,4
"ENSG00000228764",1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000228766",0,7,2,1,2,0,0,2,0,1,3,2
"ENSG00000228767",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228768",0,0,0,0,0,0,0,0,0,0,0,0
